Implementation,Platform,Architecture,Filename,Samples,Bounces,Rays,Width,Height,Triangles,Spheres,Scene Loading(ms),Encoding(ms),Raytracing(ms),Decoding(ms),Total Duration (ms),Git Hash
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,6,480000,800,600,23,2,0,174,7,0,274,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple.json,1,6,480000,800,600,23,2,0,159,202,130,503,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple.json,2,1,960000,800,600,23,2,0,321,2978,223,3546,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,2,1,960000,800,600,23,2,0,341,8,0,512,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple.json,2,1,960000,800,600,23,2,0,317,344,230,915,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple.json,2,2,960000,800,600,23,2,0,318,4031,228,4602,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,2,2,960000,800,600,23,2,0,342,10,0,511,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple.json,2,2,960000,800,600,23,2,0,315,394,222,956,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple.json,2,4,960000,800,600,23,2,0,320,4031,226,4600,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,2,4,960000,800,600,23,2,0,338,10,0,508,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple.json,2,4,960000,800,600,23,2,0,316,430,244,1014,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple.json,2,6,960000,800,600,23,2,0,317,4052,221,4615,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,2,6,960000,800,600,23,2,0,343,11,0,513,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple.json,2,6,960000,800,600,23,2,0,321,402,226,973,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple.json,4,1,1920000,800,600,23,2,0,635,5954,402,7036,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,4,1,1920000,800,600,23,2,0,673,13,0,949,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple.json,4,1,1920000,800,600,23,2,0,635,598,382,1661,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple.json,4,2,1920000,800,600,23,2,0,637,8066,382,9132,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,4,2,1920000,800,600,23,2,0,669,14,0,947,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple.json,4,2,1920000,800,600,23,2,0,637,786,383,1852,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple.json,4,4,1920000,800,600,23,2,0,630,8185,404,9270,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,4,4,1920000,800,600,23,2,0,685,14,0,961,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple.json,4,4,1920000,800,600,23,2,0,636,799,380,1861,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple.json,4,6,1920000,800,600,23,2,0,636,8062,379,9123,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,4,6,1920000,800,600,23,2,0,677,15,0,953,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple.json,4,6,1920000,800,600,23,2,0,634,789,392,1863,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple.json,6,1,2880000,800,600,23,2,0,999,8889,542,10504,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,6,1,2880000,800,600,23,2,0,1046,20,0,1444,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple.json,6,1,2880000,800,600,23,2,0,1027,913,554,2574,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple.json,6,2,2880000,800,600,23,2,0,1002,12018,545,13641,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,6,2,2880000,800,600,23,2,0,1040,25,0,1439,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple.json,6,2,2880000,800,600,23,2,0,996,1195,551,2816,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple.json,6,4,2880000,800,600,23,2,0,992,12066,542,13676,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,6,4,2880000,800,600,23,2,0,1062,23,0,1465,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple.json,6,4,2880000,800,600,23,2,0,1000,1215,546,2835,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple.json,6,6,2880000,800,600,23,2,0,1001,12094,550,13721,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,6,6,2880000,800,600,23,2,0,1043,24,0,1442,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple.json,6,6,2880000,800,600,23,2,0,993,1180,551,2799,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,1,480000,800,600,381471,2,0,158,4.58986e+06,126,4.59015e+06,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,1,480000,800,600,381471,2,0,194,336,0,627,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,1,480000,800,600,381471,2,0,161,451106,129,451409,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,2,480000,800,600,381471,2,0,165,5.13694e+06,126,5.13724e+06,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,2,480000,800,600,381471,2,0,189,538,0,826,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,2,480000,800,600,381471,2,0,153,499418,131,499715,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,4,480000,800,600,381471,2,0,157,5.05728e+06,127,5.05758e+06,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,4,480000,800,600,381471,2,0,192,556,0,837,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,4,480000,800,600,381471,2,0,154,499252,132,499551,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,6,480000,800,600,381471,2,0,157,5.04895e+06,126,5.04925e+06,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,6,480000,800,600,381471,2,0,191,568,0,846,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,6,480000,800,600,381471,2,0,154,498850,134,499152,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,1,960000,800,600,381471,2,0,374,9.1639e+06,218,9.16452e+06,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,1,960000,800,600,381471,2,0,352,688,0,1197,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,1,960000,800,600,381471,2,0,307,904407,228,904967,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,2,960000,800,600,381471,2,0,312,1.01501e+07,230,1.01507e+07,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,2,960000,800,600,381471,2,0,354,813,0,1330,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,6,480000,800,600,959,2,0,157,61796,126,62092,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRaytracer,Darwin,arm64,scene/scene_simple_dragon.json,2,2,960000,800,600,381471,2,0,317,1.03541e+06,242,1.036e+06,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,4,960000,800,600,381471,2,0,352,1.02113e+07,230,1.02119e+07,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,4,960000,800,600,381471,2,0,381,888,0,1451,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRaytracer,Darwin,arm64,scene/scene_simple_dragon.json,2,4,960000,800,600,381471,2,0,319,1.02619e+06,253,1.02679e+06,520e38d3183e483d67d0c95bfe8b723a610fa20c
SequentialRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,6,960000,800,600,381471,2,0,325,1.02001e+07,223,1.02007e+07,520e38d3183e483d67d0c95bfe8b723a610fa20c
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,6,960000,800,600,381471,2,0,368,845,0,1384,520e38d3183e483d67d0c95bfe8b723a610fa20c
OpenMPRaytracer,Darwin,arm64,scene/scene_simple_dragon.json,2,6,960000,800,600,381471,2,0,315,1.00698e+06,250,1.00758e+06,520e38d3183e483d67d0c95bfe8b723a610fa20c
