Implementation,Platform,Architecture,Filename,Samples,Bounces,Duration(ms)
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5658
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5872
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,3706
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4304
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4254
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5132
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5155
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5071
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5053
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5069
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5093
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5053
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5059
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5035
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5003
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4999
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5038
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5241
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5294
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5174
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5201
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,4,6850
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,4,6816
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,4,6808
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,4,6618
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,4,6616
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,4,18075
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,4,6563
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,4,6654
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,4,26517
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,4,26264
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,4,26316
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,4,26183
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,4,26261
SequentialRayTracer,Darwin,arm64,scene/scene.json,6,4,39437
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10092
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10089
