Implementation,Platform,Architecture,Filename,Samples,Bounces,Triangles,Spheres,Duration(ms)
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,82072
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,527
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,532
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,547
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,4389
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,56233
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,58329
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,4650
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,80,2,798
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,80,2,834
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,80,2,729
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,80,2,827
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,12,2,540
SequentialRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,24,2,1403
SequentialRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,24,2,2044
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,12,2,586
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,80,2,863
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,57786
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,170636
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,58189
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,57258
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,63936
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,63223
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,4809
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,4931
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,58688
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,56951
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,58567
SequentialRayTracer,Darwin,arm64,scene/scene_atmosphere.json,1,3,960,2,56636
SequentialRayTracer,Darwin,arm64,scene/scene_simple_atmosphere.json,1,3,972,2,111457
SequentialRayTracer,Darwin,arm64,scene/scene_simple_atmosphere.json,1,3,972,2,117179
MetalRayTracer,Darwin,arm64,scene/scene_simple_atmosphere.json,1,3,972,2,284
SequentialRayTracer,Windows,AMD64,scene/scene_simple_atmosphere.json,1,3,972,2,112469
SequentialRayTracer,Darwin,arm64,scene/scene_simple_atmosphere.json,1,3,972,2,118492
MetalRayTracer,Darwin,arm64,scene/scene_simple_atmosphere.json,1,3,972,2,338
MetalRayTracer,Darwin,arm64,scene/scene_simple_atmosphere.json,1,3,972,2,270
MetalRayTracer,Darwin,arm64,scene/scene_simple_atmosphere.json,1,3,972,2,275
SequentialRayTracer,Darwin,arm64,scene/scene_simple_atmosphere.json,1,3,972,2,114262
MetalRayTracer,Darwin,arm64,scene/scene_simple_atmosphere.json,1,3,972,2,368
