Implementation,Platform,Architecture,Filename,Samples,Bounces,Duration(ms)
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5658
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5872
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,3706
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4304
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4254
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5132
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5155
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5071
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5053
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5069
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5093
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5053
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5059
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5035
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5003
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4999
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5038
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5241
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5294
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5174
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5201
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,4,6850
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,4,6816
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,4,6808
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,4,6618
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,4,6616
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,4,18075
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,4,6563
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,4,6654
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,4,26517
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,4,26264
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,4,26316
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,4,26183
SequentialRayTracer,Darwin,arm64,scene/scene.json,4,4,26261
SequentialRayTracer,Darwin,arm64,scene/scene.json,6,4,39437
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10092
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10089
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10176
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10131
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10211
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10220
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10212
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10468
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10232
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10368
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10200
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10223
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10586
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10403
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10241
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10771
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10355
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10297
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10157
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10114
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10119
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10201
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10313
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10313
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10057
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10277
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10406
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10430
SequentialRayTracer,Darwin,arm64,scene/scene.json,2,3,10419
MetalRaytracer,Darwin,arm64,scene/scene.json,2,3,370
MetalRaytracer,Darwin,arm64,scene/scene.json,2,3,329
MetalRaytracer,Darwin,arm64,scene/scene.json,2,3,320
MetalRaytracer,Darwin,arm64,scene/scene.json,2,3,322
MetalRaytracer,Darwin,arm64,scene/scene.json,2,3,322
MetalRaytracer,Darwin,arm64,scene/scene.json,2,3,325
MetalRaytracer,Darwin,arm64,scene/scene.json,2,3,321
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,162
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,164
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,163
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,169
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,166
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,168
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,161
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,166
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,165
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,166
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,164
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,164
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,176
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,174
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,174
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,172
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,173
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,173
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,170
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,169
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,171
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,173
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,170
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,168
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,174
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,171
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,169
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,167
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,166
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,164
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,176
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,166
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,156
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,160
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,157
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,161
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,162
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,162
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,177
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,181
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,174
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,174
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,179
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,171
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,174
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,171
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,175
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,174
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,183
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,174
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,180
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,176
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,262
